83	4.5552167896	0.0000000000E+00	0.0000000000E+00
84	4.5825756950	0.0000000000E+00	0.0000000000E+00
85	4.6097722286	0.0000000000E+00	0.0000000000E+00
86	4.6368092477	0.0000000000E+00	0.0000000000E+00
87	4.6636895265	0.0000000000E+00	0.0000000000E+00
88	4.6904157598	0.0000000000E+00	0.0000000000E+00
89	4.7169905660	0.0000000000E+00	0.0000000000E+00
90	4.7434164903	0.0000000000E+00	0.0000000000E+00
91	4.7696960071	0.0000000000E+00	0.0000000000E+00
92	4.7958315233	0.0000000000E+00	0.0000000000E+00
93	4.8218253805	0.0000000000E+00	0.0000000000E+00
94	4.8476798574	0.0000000000E+00	0.0000000000E+00
95	4.8733971724	0.0000000000E+00	0.0000000000E+00
96	4.8989794856	0.0000000000E+00	0.0000000000E+00
97	4.9244289009	0.0000000000E+00	0.0000000000E+00
98	4.9497474683	0.0000000000E+00	0.0000000000E+00
99	4.9749371855	0.0000000000E+00	0.0000000000E+00
100	5.0000000000	0.0000000000E+00	0.0000000000E+00
101	5.0249378106	0.0000000000E+00	0.0000000000E+00
102	5.0497524692	0.0000000000E+00	0.0000000000E+00
103	5.0744457825	0.0000000000E+00	0.0000000000E+00
104	5.0990195136	0.0000000000E+00	0.0000000000E+00
105	5.1234753830	0.0000000000E+00	0.0000000000E+00
106	5.1478150705	0.0000000000E+00	0.0000000000E+00
107	5.1720402164	0.0000000000E+00	0.0000000000E+00
108	5.1961524227	0.0000000000E+00	0.0000000000E+00
109	5.2201532545	0.0000000000E+00	0.0000000000E+00
110	5.2440442409	0.0000000000E+00	0.0000000000E+00
111	5.2678268764	0.0000000000E+00	0.0000000000E+00
112	5.2915026221	0.0000000000E+00	0.0000000000E+00
113	5.3150729064	0.0000000000E+00	0.0000000000E+00
114	5.3385391260	0.0000000000E+00	0.0000000000E+00
115	5.3619026474	0.0000000000E+00	0.0000000000E+00
116	5.3851648071	0.0000000000E+00	0.0000000000E+00
117	5.4083269132	0.0000000000E+00	0.0000000000E+00
118	5.4313902456	0.0000000000E+00	0.0000000000E+00
119	5.4543560573	0.0000000000E+00	0.0000000000E+00
120	5.4772255751	0.0000000000E+00	0.0000000000E+00
121	5.5000000000	0.0000000000E+00	0.0000000000E+00
122	5.5226805086	0.0000000000E+00	0.0000000000E+00
123	5.5452682532	0.0000000000E+00	0.0000000000E+00
124	5.5677643628	0.0000000000E+00	0.0000000000E+00
125	5.5901699437	0.0000000000E+00	0.0000000000E+00
126	5.6124860802	0.0000000000E+00	0.0000000000E+00
127	5.6347138348	0.0000000000E+00	0.0000000000E+00
128	5.6568542495	0.0000000000E+00	0.0000000000E+00
129	5.6789083458	0.0000000000E+00	0.0000000000E+00
130	5.7008771255	0.0000000000E+00	0.0000000000E+00
131	5.7227615711	0.0000000000E+00	0.0000000000E+00
132	5.7445626465	0.0000000000E+00	0.0000000000E+00
133	5.7662812973	0.0000000000E+00	0.0000000000E+00
134	5.7879184514	0.0000000000E+00	0.0000000000E+00
135	5.8094750193	0.0000000000E+00	0.0000000000E+00
136	5.8309518948	0.0000000000E+00	0.0000000000E+00
137	5.8523499554	0.0000000000E+00	0.0000000000E+00
138	5.8736700622	0.0000000000E+00	0.0000000000E+00
139	5.8949130613	0.0000000000E+00	0.0000000000E+00
140	5.9160797831	0.0000000000E+00	0.0000000000E+00
141	5.9371710435	0.0000000000E+00	0.0000000000E+00
142	5.9581876439	0.0000000000E+00	0.0000000000E+00
143	5.9791303716	0.0000000000E+00	0.0000000000E+00
144	6.0000000000	0.0000000000E+00	0.0000000000E+00
145	6.0207972894	0.0000000000E+00	0.0000000000E+00
146	6.0415229868	0.0000000000E+00	0.0000000000E+00
147	6.0621778265	0.0000000000E+00	0.0000000000E+00
148	6.0827625303	0.0000000000E+00	0.0000000000E+00
149	6.1032778079	0.0000000000E+00	0.0000000000E+00
150	6.1237243570	0.0000000000E+00	0.0000000000E+00
151	6.1441028637	0.0000000000E+00	0.0000000000E+00
152	6.1644140030	0.0000000000E+00	0.0000000000E+00
153	6.1846584384	0.0000000000E+00	0.0000000000E+00
154	6.2048368230	0.0000000000E+00	0.0000000000E+00
155	6.2249497990	0.0000000000E+00	0.0000000000E+00
156	6.2449979984	0.0000000000E+00	0.0000000000E+00
157	6.2649820431	0.0000000000E+00	0.0000000000E+00
158	6.2849025450	0.0000000000E+00	0.0000000000E+00
159	6.3047601065	0.0000000000E+00	0.0000000000E+00
160	6.3245553203	0.0000000000E+00	0.0000000000E+00
161	6.3442887702	0.0000000000E+00	0.0000000000E+00
162	6.3639610307	0.0000000000E+00	0.0000000000E+00
163	6.3835726674	0.0000000000E+00	0.0000000000E+00
164	6.4031242374	0.0000000000E+00	0.0000000000E+00
165	6.4226162893	0.0000000000E+00	0.0000000000E+00
166	6.4420493634	0.0000000000E+00	0.0000000000E+00
167	6.4614239917	0.0000000000E+00	0.0000000000E+00
168	6.4807406984	0.0000000000E+00	0.0000000000E+00
169	6.5000000000	0.0000000000E+00	0.0000000000E+00
170	6.5192024052	0.0000000000E+00	0.0000000000E+00
171	6.5383484153	0.0000000000E+00	0.0000000000E+00
172	6.5574385243	0.0000000000E+00	0.0000000000E+00
173	6.5764732190	0.0000000000E+00	0.0000000000E+00
174	6.5954529791	0.0000000000E+00	0.0000000000E+00
175	6.6143782777	0.0000000000E+00	0.0000000000E+00
176	6.6332495807	0.0000000000E+00	0.0000000000E+00
177	6.6520673478	0.0000000000E+00	0.0000000000E+00
178	6.6708320321	0.0000000000E+00	0.0000000000E+00
179	6.6895440801	0.0000000000E+00	0.0000000000E+00
180	6.7082039325	0.0000000000E+00	0.0000000000E+00
181	6.7268120235	0.0000000000E+00	0.0000000000E+00
182	6.7453687816	0.0000000000E+00	0.0000000000E+00
183	6.7638746292	0.0000000000E+00	0.0000000000E+00
184	6.7823299831	0.0000000000E+00	0.0000000000E+00
185	6.8007352544	0.0000000000E+00	0.0000000000E+00
186	6.8190908485	0.0000000000E+00	0.0000000000E+00
187	6.8373971656	0.0000000000E+00	0.0000000000E+00
188	6.8556546004	0.0000000000E+00	0.0000000000E+00
189	6.8738635424	0.0000000000E+00	0.0000000000E+00
190	6.8920243760	0.0000000000E+00	0.0000000000E+00
191	6.9101374805	0.0000000000E+00	0.0000000000E+00
192	6.9282032303	0.0000000000E+00	0.0000000000E+00
193	6.9462219947	0.0000000000E+00	0.0000000000E+00
194	6.9641941386	0.0000000000E+00	0.0000000000E+00
195	6.9821200219	0.0000000000E+00	0.0000000000E+00
196	7.0000000000	0.0000000000E+00	0.0000000000E+00
197	7.0178344238	0.0000000000E+00	0.0000000000E+00
198	7.0356236397	0.0000000000E+00	0.0000000000E+00
199	7.0533679898	0.0000000000E+00	0.0000000000E+00
200	7.0710678119	0.0000000000E+00	0.0000000000E+00
201	7.0887234394	0.0000000000E+00	0.0000000000E+00
202	7.1063352018	0.0000000000E+00	0.0000000000E+00
203	7.1239034244	0.0000000000E+00	0.0000000000E+00
204	7.1414284285	0.0000000000E+00	0.0000000000E+00
205	7.1589105316	0.0000000000E+00	0.0000000000E+00
206	7.1763500472	0.0000000000E+00	0.0000000000E+00
207	7.1937472850	0.0000000000E+00	0.0000000000E+00
208	7.2111025509	0.0000000000E+00	0.0000000000E+00
209	7.2284161474	0.0000000000E+00	0.0000000000E+00
210	7.2456883731	0.0000000000E+00	0.0000000000E+00
211	7.2629195232	0.0000000000E+00	0.0000000000E+00
212	7.2801098893	0.0000000000E+00	0.0000000000E+00
213	7.2972597597	0.0000000000E+00	0.0000000000E+00
214	7.3143694192	0.0000000000E+00	0.0000000000E+00
215	7.3314391493	0.0000000000E+00	0.0000000000E+00
216	7.3484692283	0.0000000000E+00	0.0000000000E+00
217	7.3654599313	0.0000000000E+00	0.0000000000E+00
218	7.3824115301	0.0000000000E+00	0.0000000000E+00
219	7.3993242935	0.0000000000E+00	0.0000000000E+00
220	7.4161984871	0.0000000000E+00	0.0000000000E+00
221	7.4330343737	0.0000000000E+00	0.0000000000E+00
222	7.4498322129	0.0000000000E+00	0.0000000000E+00
223	7.4665922615	0.0000000000E+00	0.0000000000E+00
224	7.4833147735	0.0000000000E+00	0.0000000000E+00
225	7.5000000000	0.0000000000E+00	0.0000000000E+00
226	7.5166481892	0.0000000000E+00	0.0000000000E+00
227	7.5332595867	0.0000000000E+00	0.0000000000E+00
228	7.5498344353	0.0000000000E+00	0.0000000000E+00
229	7.5663729752	0.0000000000E+00	0.0000000000E+00
230	7.5828754441	0.0000000000E+00	0.0000000000E+00
231	7.5993420768	0.0000000000E+00	0.0000000000E+00
232	7.6157731059	0.0000000000E+00	0.0000000000E+00
233	7.6321687612	0.0000000000E+00	0.0000000000E+00
234	7.6485292704	0.0000000000E+00	0.0000000000E+00
235	7.6648548584	0.0000000000E+00	0.0000000000E+00
236	7.6811457479	0.0000000000E+00	0.0000000000E+00
237	7.6974021592	0.0000000000E+00	0.0000000000E+00
238	7.7136243103	0.0000000000E+00	0.0000000000E+00
239	7.7298124169	0.0000000000E+00	0.0000000000E+00
240	7.7459666924	0.0000000000E+00	0.0000000000E+00
241	7.7620873481	0.0000000000E+00	0.0000000000E+00
242	7.7781745931	0.0000000000E+00	0.0000000000E+00
243	7.7942286341	0.0000000000E+00	0.0000000000E+00
244	7.8102496759	0.0000000000E+00	0.0000000000E+00
245	7.8262379212	0.0000000000E+00	0.0000000000E+00
246	7.8421935707	0.0000000000E+00	0.0000000000E+00
247	7.8581168228	0.0000000000E+00	0.0000000000E+00
248	7.8740078740	0.0000000000E+00	0.0000000000E+00
249	7.8898669190	0.0000000000E+00	0.0000000000E+00
250	7.9056941504	0.0000000000E+00	0.0000000000E+00
251	7.9214897589	0.0000000000E+00	0.0000000000E+00
252	7.9372539332	0.0000000000E+00	0.0000000000E+00
253	7.9529868603	0.0000000000E+00	0.0000000000E+00
254	7.9686887253	0.0000000000E+00	0.0000000000E+00
255	7.9843597113	0.0000000000E+00	0.0000000000E+00
256	8.0000000000	0.0000000000E+00	0.0000000000E+00
257	8.0156097709	0.0000000000E+00	0.0000000000E+00
258	8.0311892021	0.0000000000E+00	0.0000000000E+00
259	8.0467384697	0.0000000000E+00	0.0000000000E+00
260	8.0622577483	0.0000000000E+00	0.0000000000E+00
261	8.0777472107	0.0000000000E+00	0.0000000000E+00
262	8.0932070281	0.0000000000E+00	0.0000000000E+00
263	8.1086373701	0.0000000000E+00	0.0000000000E+00
264	8.1240384046	0.0000000000E+00	0.0000000000E+00
265	8.1394102980	0.0000000000E+00	0.0000000000E+00
266	8.1547532152	0.0000000000E+00	0.0000000000E+00
267	8.1700673192	0.0000000000E+00	0.0000000000E+00
268	8.1853527719	0.0000000000E+00	0.0000000000E+00
269	8.2006097334	0.0000000000E+00	0.0000000000E+00
270	8.2158383626	0.0000000000E+00	0.0000000000E+00
271	8.2310388166	0.0000000000E+00	0.0000000000E+00
272	8.2462112512	0.0000000000E+00	0.0000000000E+00
273	8.2613558209	0.0000000000E+00	0.0000000000E+00
274	8.2764726786	0.0000000000E+00	0.0000000000E+00
275	8.2915619759	0.0000000000E+00	0.0000000000E+00
276	8.3066238629	0.0000000000E+00	0.0000000000E+00
277	8.3216584885	0.0000000000E+00	0.0000000000E+00
278	8.3366660003	0.0000000000E+00	0.0000000000E+00
279	8.3516465442	0.0000000000E+00	0.0000000000E+00
280	8.3666002653	0.0000000000E+00	0.0000000000E+00
281	8.3815273071	0.0000000000E+00	0.0000000000E+00
282	8.3964278119	0.0000000000E+00	0.0000000000E+00
283	8.4113019206	0.0000000000E+00	0.0000000000E+00
284	8.4261497732	0.0000000000E+00	0.0000000000E+00
285	8.4409715081	0.0000000000E+00	0.0000000000E+00
286	8.4557672626	0.0000000000E+00	0.0000000000E+00
287	8.4705371730	0.0000000000E+00	0.0000000000E+00
288	8.4852813742	0.0000000000E+00	0.0000000000E+00
289	8.5000000000	0.0000000000E+00	0.0000000000E+00
290	8.5146931830	0.0000000000E+00	0.0000000000E+00
291	8.5293610546	0.0000000000E+00	0.0000000000E+00
292	8.5440037453	0.0000000000E+00	0.0000000000E+00
293	8.5586213843	0.0000000000E+00	0.0000000000E+00
294	8.5732140997	0.0000000000E+00	0.0000000000E+00
295	8.5877820187	0.0000000000E+00	0.0000000000E+00
296	8.6023252670	0.0000000000E+00	0.0000000000E+00
297	8.6168439698	0.0000000000E+00	0.0000000000E+00
298	8.6313382508	0.0000000000E+00	0.0000000000E+00
299	8.6458082329	0.0000000000E+00	0.0000000000E+00
300	8.6602540378	0.0000000000E+00	0.0000000000E+00
301	8.6746757864	0.0000000000E+00	0.0000000000E+00
302	8.6890735985	0.0000000000E+00	0.0000000000E+00
303	8.7034475928	0.0000000000E+00	0.0000000000E+00
304	8.7177978871	0.0000000000E+00	0.0000000000E+00
305	8.7321245983	0.0000000000E+00	0.0000000000E+00
306	8.7464278423	0.0000000000E+00	0.0000000000E+00
307	8.7607077340	0.0000000000E+00	0.0000000000E+00
308	8.7749643874	0.0000000000E+00	0.0000000000E+00
309	8.7891979156	0.0000000000E+00	0.0000000000E+00
310	8.8034084308	0.0000000000E+00	0.0000000000E+00
311	8.8175960443	0.0000000000E+00	0.0000000000E+00
312	8.8317608663	0.0000000000E+00	0.0000000000E+00
313	8.8459030065	0.0000000000E+00	0.0000000000E+00
314	8.8600225733	0.0000000000E+00	0.0000000000E+00
315	8.8741196746	0.0000000000E+00	0.0000000000E+00
316	8.8881944173	0.0000000000E+00	0.0000000000E+00
317	8.9022469074	0.0000000000E+00	0.0000000000E+00
318	8.9162772501	0.0000000000E+00	0.0000000000E+00
319	8.9302855497	0.0000000000E+00	0.0000000000E+00
320	8.9442719100	0.0000000000E+00	0.0000000000E+00
321	8.9582364336	0.0000000000E+00	0.0000000000E+00
322	8.9721792225	0.0000000000E+00	0.0000000000E+00
323	8.9861003778	0.0000000000E+00	0.0000000000E+00
324	9.0000000000	0.0000000000E+00	0.0000000000E+00
325	9.0138781887	0.0000000000E+00	0.0000000000E+00
326	9.0277350426	0.0000000000E+00	0.0000000000E+00
327	9.0415706600	0.0000000000E+00	0.0000000000E+00
328	9.0553851381	0.0000000000E+00	0.0000000000E+00
329	9.0691785736	0.0000000000E+00	0.0000000000E+00
330	9.0829510623	0.0000000000E+00	0.0000000000E+00
331	9.0967026993	0.0000000000E+00	0.0000000000E+00
332	9.1104335791	0.0000000000E+00	0.0000000000E+00
333	9.1241437954	0.0000000000E+00	0.0000000000E+00
334	9.1378334412	0.0000000000E+00	0.0000000000E+00
335	9.1515026089	0.0000000000E+00	0.0000000000E+00
336	9.1651513899	0.0000000000E+00	0.0000000000E+00
337	9.1787798753	0.0000000000E+00	0.0000000000E+00
338	9.1923881554	0.0000000000E+00	0.0000000000E+00
339	9.2059763198	0.0000000000E+00	0.0000000000E+00
340	9.2195444573	0.0000000000E+00	0.0000000000E+00
341	9.2330926563	0.0000000000E+00	0.0000000000E+00
342	9.2466210045	0.0000000000E+00	0.0000000000E+00
343	9.2601295887	0.0000000000E+00	0.0000000000E+00
344	9.2736184955	0.0000000000E+00	0.0000000000E+00
345	9.2870878105	0.0000000000E+00	0.0000000000E+00
346	9.3005376189	0.0000000000E+00	0.0000000000E+00
347	9.3139680051	0.0000000000E+00	0.0000000000E+00
348	9.3273790531	0.0000000000E+00	0.0000000000E+00
349	9.3407708461	0.0000000000E+00	0.0000000000E+00
350	9.3541434669	0.0000000000E+00	0.0000000000E+00
351	9.3674969976	0.0000000000E+00	0.0000000000E+00
352	9.3808315196	0.0000000000E+00	0.0000000000E+00
353	9.3941471140	0.0000000000E+00	0.0000000000E+00
354	9.4074438611	0.0000000000E+00	0.0000000000E+00
355	9.4207218407	0.0000000000E+00	0.0000000000E+00
356	9.4339811321	0.0000000000E+00	0.0000000000E+00
357	9.4472218138	0.0000000000E+00	0.0000000000E+00
358	9.4604439642	0.0000000000E+00	0.0000000000E+00
359	9.4736476607	0.0000000000E+00	0.0000000000E+00
360	9.4868329805	0.0000000000E+00	0.0000000000E+00
361	9.5000000000	0.0000000000E+00	0.0000000000E+00
362	9.5131487952	0.0000000000E+00	0.0000000000E+00
363	9.5262794416	0.0000000000E+00	0.0000000000E+00
364	9.5393920142	0.0000000000E+00	0.0000000000E+00
365	9.5524865873	0.0000000000E+00	0.0000000000E+00
366	9.5655632349	0.0000000000E+00	0.0000000000E+00
367	9.5786220303	0.0000000000E+00	0.0000000000E+00
368	9.5916630466	0.0000000000E+00	0.0000000000E+00
369	9.6046863561	0.0000000000E+00	0.0000000000E+00
370	9.6176920308	0.0000000000E+00	0.0000000000E+00
371	9.6306801421	0.0000000000E+00	0.0000000000E+00
372	9.6436507610	0.0000000000E+00	0.0000000000E+00
373	9.6566039579	0.0000000000E+00	0.0000000000E+00
374	9.6695398029	0.0000000000E+00	0.0000000000E+00
375	9.6824583655	0.0000000000E+00	0.0000000000E+00
376	9.6953597148	0.0000000000E+00	0.0000000000E+00
377	9.7082439195	0.0000000000E+00	0.0000000000E+00
378	9.7211110476	0.0000000000E+00	0.0000000000E+00
379	9.7339611670	0.0000000000E+00	0.0000000000E+00
380	9.7467943448	0.0000000000E+00	0.0000000000E+00
381	9.7596106480	0.0000000000E+00	0.0000000000E+00
382	9.7724101428	0.0000000000E+00	0.0000000000E+00
383	9.7851928954	0.0000000000E+00	0.0000000000E+00
384	9.7979589711	0.0000000000E+00	0.0000000000E+00
385	9.8107084352	0.0000000000E+00	0.0000000000E+00
386	9.8234413522	0.0000000000E+00	0.0000000000E+00
387	9.8361577865	0.0000000000E+00	0.0000000000E+00
388	9.8488578018	0.0000000000E+00	0.0000000000E+00
389	9.8615414617	0.0000000000E+00	0.0000000000E+00
390	9.8742088291	0.0000000000E+00	0.0000000000E+00
391	9.8868599666	0.0000000000E+00	0.0000000000E+00
392	9.8994949366	0.0000000000E+00	0.0000000000E+00
393	9.9121138008	0.0000000000E+00	0.0000000000E+00
394	9.9247166206	0.0000000000E+00	0.0000000000E+00
395	9.9373034572	0.0000000000E+00	0.0000000000E+00
396	9.9498743711	0.0000000000E+00	0.0000000000E+00
397	9.9624294226	0.0000000000E+00	0.0000000000E+00
398	9.9749686716	0.0000000000E+00	0.0000000000E+00
399	9.9874921777	0.0000000000E+00	0.0000000000E+00
400	10.0000000000	-1.0926839613E-03	-4.9170778256E-04
401	10.0124921973	-1.0871901776E-03	-4.8862517970E-04
402	10.0249688279	-1.0817372260E-03	-4.8556934199E-04
403	10.0374299499	-1.0763247049E-03	-4.8253997250E-04
404	10.0498756211	-1.0709522173E-03	-4.7953677833E-04
405	10.0623058987	-1.0656193714E-03	-4.7655947050E-04
406	10.0747208398	-1.0603257798E-03	-4.7360776394E-04
407	10.0871205009	-1.0550710603E-03	-4.7068137738E-04
408	10.0995049384	-1.0498548348E-03	-4.6778003331E-04
409	10.1118742081	-1.0446767301E-03	-4.6490345793E-04
410	10.1242283657	-1.0395363775E-03	-4.6205138108E-04
411	10.1365674664	-1.0344334126E-03	-4.5922353618E-04
412	10.1488915651	-1.0293674754E-03	-4.5641966019E-04
413	10.1612007165	-1.0243382104E-03	-4.5363949353E-04
414	10.1734949747	-1.0193452660E-03	-4.5088278006E-04
415	10.1857743937	-1.0143882952E-03	-4.4814926699E-04
416	10.1980390272	-1.0094669548E-03	-4.4543870486E-04
417	10.2102889283	-1.0045809058E-03	-4.4275084747E-04
418	10.2225241501	-9.9972981317E-04	-4.4008545181E-04
419	10.2347447452	-9.9491334597E-04	-4.3744227807E-04
420	10.2469507660	-9.9013117702E-04	-4.3482108954E-04
421	10.2591422643	-9.8538298302E-04	-4.3222165259E-04
422	10.2713192921	-9.8066844449E-04	-4.2964373657E-04
423	10.2834819006	-9.7598724565E-04	-4.2708711387E-04
424	10.2956301410	-9.7133907444E-04	-4.2455155975E-04
425	10.3077640640	-9.6672362242E-04	-4.2203685240E-04
426	10.3198837203	-9.6214058472E-04	-4.1954277283E-04
427	10.3319891599	-9.5758966003E-04	-4.1706910484E-04
428	10.3440804328	-9.5307055052E-04	-4.1461563502E-04
429	10.3561575886	-9.4858296177E-04	-4.1218215264E-04
430	10.3682206767	-9.4412660279E-04	-4.0976844967E-04
431	10.3802697460	-9.3970118590E-04	-4.0737432071E-04
432	10.3923048454	-9.3530642674E-04	-4.0499956294E-04
433	10.4043260233	-9.3094204419E-04	-4.0264397611E-04
434	10.4163333280	-9.2660776033E-04	-4.0030736250E-04
435	10.4283268073	-9.2230330042E-04	-3.9798952685E-04
436	10.4403065089	-9.1802839284E-04	-3.9569027636E-04
437	10.4522724802	-9.1378276903E-04	-3.9340942062E-04
438	10.4642247682	-9.0956616348E-04	-3.9114677163E-04
439	10.4761634199	-9.0537831368E-04	-3.8890214368E-04
440	10.4880884817	-9.0121896006E-04	-3.8667535341E-04
441	10.5000000000	-8.9708784598E-04	-3.8446621971E-04
442	10.5118980208	-8.9298471767E-04	-3.8227456369E-04
443	10.5237825899	-8.8890932419E-04	-3.8010020871E-04
444	10.5356537529	-8.8486141740E-04	-3.7794298026E-04
445	10.5475115549	-8.8084075195E-04	-3.7580270599E-04
446	10.5593560410	-8.7684708518E-04	-3.7367921566E-04
447	10.5711872559	-8.7288017713E-04	-3.7157234112E-04
448	10.5830052443	-8.6893979050E-04	-3.6948191624E-04
449	10.5948100502	-8.6502569061E-04	-3.6740777695E-04
450	10.6066017178	-8.6113764536E-04	-3.6534976114E-04
451	10.6183802908	-8.5727542518E-04	-3.6330770868E-04
452	10.6301458127	-8.5343880306E-04	-3.6128146137E-04
453	10.6418983269	-8.4962755443E-04	-3.5927086291E-04
454	10.6536378763	-8.4584145720E-04	-3.5727575891E-04
455	10.6653645039	-8.4208029169E-04	-3.5529599680E-04
456	10.6770782520	-8.3834384060E-04	-3.5333142585E-04
457	10.6887791632	-8.3463188899E-04	-3.5138189714E-04
458	10.7004672795	-8.3094422424E-04	-3.4944726351E-04
459	10.7121426428	-8.2728063606E-04	-3.4752737957E-04
460	10.7238052948	-8.2364091638E-04	-3.4562210165E-04
461	10.7354552768	-8.2002485938E-04	-3.4373128778E-04
462	10.7470926301	-8.1643226148E-04	-3.4185479767E-04
463	10.7587173957	-8.1286292123E-04	-3.3999249269E-04
464	10.7703296143	-8.0931663937E-04	-3.3814423584E-04
465	10.7819293264	-8.0579321875E-04	-3.3630989173E-04
466	10.7935165725	-8.0229246431E-04	-3.3448932655E-04
467	10.8050913925	-7.9881418307E-04	-3.3268240806E-04
468	10.8166538264	-7.9535818410E-04	-3.3088900559E-04
469	10.8282039139	-7.9192427848E-04	-3.2910898996E-04
470	10.8397416943	-7.8851227927E-04	-3.2734223350E-04
471	10.8512672071	-7.8512200154E-04	-3.2558861002E-04
472	10.8627804912	-7.8175326225E-04	-3.2384799481E-04
473	10.8742815855	-7.7840588031E-04	-3.2212026458E-04
474	10.8857705285	-7.7507967652E-04	-3.2040529747E-04
475	10.8972473589	-7.7177447356E-04	-3.1870297302E-04
