LJCUT
N 57600 RSQ 0.5 120

203	7.123903	0.0000000000e+00	0.0000000000e+00
204	7.141428	0.0000000000e+00	0.0000000000e+00
205	7.158911	0.0000000000e+00	0.0000000000e+00
206	7.176350	0.0000000000e+00	0.0000000000e+00
207	7.193747	0.0000000000e+00	0.0000000000e+00
208	7.211103	0.0000000000e+00	0.0000000000e+00
209	7.228416	0.0000000000e+00	0.0000000000e+00
210	7.245688	0.0000000000e+00	0.0000000000e+00
211	7.262920	0.0000000000e+00	0.0000000000e+00
212	7.280110	0.0000000000e+00	0.0000000000e+00
213	7.297260	0.0000000000e+00	0.0000000000e+00
214	7.314369	0.0000000000e+00	0.0000000000e+00
215	7.331439	0.0000000000e+00	0.0000000000e+00
216	7.348469	0.0000000000e+00	0.0000000000e+00
217	7.365460	0.0000000000e+00	0.0000000000e+00
218	7.382412	0.0000000000e+00	0.0000000000e+00
219	7.399324	0.0000000000e+00	0.0000000000e+00
220	7.416198	0.0000000000e+00	0.0000000000e+00
221	7.433034	0.0000000000e+00	0.0000000000e+00
222	7.449832	0.0000000000e+00	0.0000000000e+00
223	7.466592	0.0000000000e+00	0.0000000000e+00
224	7.483315	0.0000000000e+00	0.0000000000e+00
225	7.500000	0.0000000000e+00	0.0000000000e+00
226	7.516648	0.0000000000e+00	0.0000000000e+00
227	7.533260	0.0000000000e+00	0.0000000000e+00
228	7.549834	0.0000000000e+00	0.0000000000e+00
229	7.566373	0.0000000000e+00	0.0000000000e+00
230	7.582875	0.0000000000e+00	0.0000000000e+00
231	7.599342	0.0000000000e+00	0.0000000000e+00
232	7.615773	0.0000000000e+00	0.0000000000e+00
233	7.632169	0.0000000000e+00	0.0000000000e+00
234	7.648529	0.0000000000e+00	0.0000000000e+00
235	7.664855	0.0000000000e+00	0.0000000000e+00
236	7.681146	0.0000000000e+00	0.0000000000e+00
237	7.697402	0.0000000000e+00	0.0000000000e+00
238	7.713624	0.0000000000e+00	0.0000000000e+00
239	7.729812	0.0000000000e+00	0.0000000000e+00
240	7.745967	0.0000000000e+00	0.0000000000e+00
241	7.762087	0.0000000000e+00	0.0000000000e+00
242	7.778175	0.0000000000e+00	0.0000000000e+00
243	7.794229	0.0000000000e+00	0.0000000000e+00
244	7.810250	0.0000000000e+00	0.0000000000e+00
245	7.826238	0.0000000000e+00	0.0000000000e+00
246	7.842194	0.0000000000e+00	0.0000000000e+00
247	7.858117	0.0000000000e+00	0.0000000000e+00
248	7.874008	0.0000000000e+00	0.0000000000e+00
249	7.889867	0.0000000000e+00	0.0000000000e+00
250	7.905694	0.0000000000e+00	0.0000000000e+00
251	7.921490	0.0000000000e+00	0.0000000000e+00
252	7.937254	0.0000000000e+00	0.0000000000e+00
253	7.952987	0.0000000000e+00	0.0000000000e+00
254	7.968689	0.0000000000e+00	0.0000000000e+00
255	7.984360	0.0000000000e+00	0.0000000000e+00
256	8.000000	0.0000000000e+00	0.0000000000e+00
257	8.015610	0.0000000000e+00	0.0000000000e+00
258	8.031189	0.0000000000e+00	0.0000000000e+00
259	8.046738	0.0000000000e+00	0.0000000000e+00
260	8.062258	0.0000000000e+00	0.0000000000e+00
261	8.077747	0.0000000000e+00	0.0000000000e+00
262	8.093207	0.0000000000e+00	0.0000000000e+00
263	8.108637	0.0000000000e+00	0.0000000000e+00
264	8.124038	0.0000000000e+00	0.0000000000e+00
265	8.139410	0.0000000000e+00	0.0000000000e+00
266	8.154753	0.0000000000e+00	0.0000000000e+00
267	8.170067	0.0000000000e+00	0.0000000000e+00
268	8.185353	0.0000000000e+00	0.0000000000e+00
269	8.200610	0.0000000000e+00	0.0000000000e+00
270	8.215838	0.0000000000e+00	0.0000000000e+00
271	8.231039	0.0000000000e+00	0.0000000000e+00
272	8.246211	0.0000000000e+00	0.0000000000e+00
273	8.261356	0.0000000000e+00	0.0000000000e+00
274	8.276473	0.0000000000e+00	0.0000000000e+00
275	8.291562	0.0000000000e+00	0.0000000000e+00
276	8.306624	0.0000000000e+00	0.0000000000e+00
277	8.321658	0.0000000000e+00	0.0000000000e+00
278	8.336666	0.0000000000e+00	0.0000000000e+00
279	8.351647	0.0000000000e+00	0.0000000000e+00
280	8.366600	0.0000000000e+00	0.0000000000e+00
281	8.381527	0.0000000000e+00	0.0000000000e+00
282	8.396428	0.0000000000e+00	0.0000000000e+00
283	8.411302	0.0000000000e+00	0.0000000000e+00
284	8.426150	0.0000000000e+00	0.0000000000e+00
285	8.440972	0.0000000000e+00	0.0000000000e+00
286	8.455767	0.0000000000e+00	0.0000000000e+00
287	8.470537	0.0000000000e+00	0.0000000000e+00
288	8.485281	0.0000000000e+00	0.0000000000e+00
289	8.500000	0.0000000000e+00	0.0000000000e+00
290	8.514693	0.0000000000e+00	0.0000000000e+00
291	8.529361	0.0000000000e+00	0.0000000000e+00
292	8.544004	0.0000000000e+00	0.0000000000e+00
293	8.558621	0.0000000000e+00	0.0000000000e+00
294	8.573214	0.0000000000e+00	0.0000000000e+00
295	8.587782	0.0000000000e+00	0.0000000000e+00
296	8.602325	0.0000000000e+00	0.0000000000e+00
297	8.616844	0.0000000000e+00	0.0000000000e+00
298	8.631338	0.0000000000e+00	0.0000000000e+00
299	8.645808	0.0000000000e+00	0.0000000000e+00
300	8.660254	0.0000000000e+00	0.0000000000e+00
301	8.674676	0.0000000000e+00	0.0000000000e+00
302	8.689074	0.0000000000e+00	0.0000000000e+00
303	8.703448	0.0000000000e+00	0.0000000000e+00
304	8.717798	0.0000000000e+00	0.0000000000e+00
305	8.732125	0.0000000000e+00	0.0000000000e+00
306	8.746428	0.0000000000e+00	0.0000000000e+00
307	8.760708	0.0000000000e+00	0.0000000000e+00
308	8.774964	0.0000000000e+00	0.0000000000e+00
309	8.789198	0.0000000000e+00	0.0000000000e+00
310	8.803408	0.0000000000e+00	0.0000000000e+00
311	8.817596	0.0000000000e+00	0.0000000000e+00
312	8.831761	0.0000000000e+00	0.0000000000e+00
313	8.845903	0.0000000000e+00	0.0000000000e+00
314	8.860023	0.0000000000e+00	0.0000000000e+00
315	8.874120	0.0000000000e+00	0.0000000000e+00
316	8.888194	0.0000000000e+00	0.0000000000e+00
317	8.902247	0.0000000000e+00	0.0000000000e+00
318	8.916277	0.0000000000e+00	0.0000000000e+00
319	8.930286	0.0000000000e+00	0.0000000000e+00
320	8.944272	0.0000000000e+00	0.0000000000e+00
321	8.958236	0.0000000000e+00	0.0000000000e+00
322	8.972179	0.0000000000e+00	0.0000000000e+00
323	8.986100	0.0000000000e+00	0.0000000000e+00
324	9.000000	0.0000000000e+00	0.0000000000e+00
325	9.013878	0.0000000000e+00	0.0000000000e+00
326	9.027735	0.0000000000e+00	0.0000000000e+00
327	9.041571	0.0000000000e+00	0.0000000000e+00
328	9.055385	0.0000000000e+00	0.0000000000e+00
329	9.069179	0.0000000000e+00	0.0000000000e+00
330	9.082951	0.0000000000e+00	0.0000000000e+00
331	9.096703	0.0000000000e+00	0.0000000000e+00
332	9.110434	0.0000000000e+00	0.0000000000e+00
333	9.124144	0.0000000000e+00	0.0000000000e+00
334	9.137833	0.0000000000e+00	0.0000000000e+00
335	9.151503	0.0000000000e+00	0.0000000000e+00
336	9.165151	0.0000000000e+00	0.0000000000e+00
337	9.178780	0.0000000000e+00	0.0000000000e+00
338	9.192388	0.0000000000e+00	0.0000000000e+00
339	9.205976	0.0000000000e+00	0.0000000000e+00
340	9.219544	0.0000000000e+00	0.0000000000e+00
341	9.233093	0.0000000000e+00	0.0000000000e+00
342	9.246621	0.0000000000e+00	0.0000000000e+00
343	9.260130	0.0000000000e+00	0.0000000000e+00
344	9.273618	0.0000000000e+00	0.0000000000e+00
345	9.287088	0.0000000000e+00	0.0000000000e+00
346	9.300538	0.0000000000e+00	0.0000000000e+00
347	9.313968	0.0000000000e+00	0.0000000000e+00
348	9.327379	0.0000000000e+00	0.0000000000e+00
349	9.340771	0.0000000000e+00	0.0000000000e+00
350	9.354143	0.0000000000e+00	0.0000000000e+00
351	9.367497	0.0000000000e+00	0.0000000000e+00
352	9.380832	0.0000000000e+00	0.0000000000e+00
353	9.394147	0.0000000000e+00	0.0000000000e+00
354	9.407444	0.0000000000e+00	0.0000000000e+00
355	9.420722	0.0000000000e+00	0.0000000000e+00
356	9.433981	0.0000000000e+00	0.0000000000e+00
357	9.447222	0.0000000000e+00	0.0000000000e+00
358	9.460444	0.0000000000e+00	0.0000000000e+00
359	9.473648	0.0000000000e+00	0.0000000000e+00
360	9.486833	0.0000000000e+00	0.0000000000e+00
361	9.500000	0.0000000000e+00	0.0000000000e+00
362	9.513149	0.0000000000e+00	0.0000000000e+00
363	9.526279	0.0000000000e+00	0.0000000000e+00
364	9.539392	0.0000000000e+00	0.0000000000e+00
365	9.552487	0.0000000000e+00	0.0000000000e+00
366	9.565563	0.0000000000e+00	0.0000000000e+00
367	9.578622	0.0000000000e+00	0.0000000000e+00
368	9.591663	0.0000000000e+00	0.0000000000e+00
369	9.604686	0.0000000000e+00	0.0000000000e+00
370	9.617692	0.0000000000e+00	0.0000000000e+00
371	9.630680	0.0000000000e+00	0.0000000000e+00
372	9.643651	0.0000000000e+00	0.0000000000e+00
373	9.656604	0.0000000000e+00	0.0000000000e+00
374	9.669540	0.0000000000e+00	0.0000000000e+00
375	9.682458	0.0000000000e+00	0.0000000000e+00
376	9.695360	0.0000000000e+00	0.0000000000e+00
377	9.708244	0.0000000000e+00	0.0000000000e+00
378	9.721111	0.0000000000e+00	0.0000000000e+00
379	9.733961	0.0000000000e+00	0.0000000000e+00
380	9.746794	0.0000000000e+00	0.0000000000e+00
381	9.759611	0.0000000000e+00	0.0000000000e+00
382	9.772410	0.0000000000e+00	0.0000000000e+00
383	9.785193	0.0000000000e+00	0.0000000000e+00
384	9.797959	0.0000000000e+00	0.0000000000e+00
385	9.810708	0.0000000000e+00	0.0000000000e+00
386	9.823441	0.0000000000e+00	0.0000000000e+00
387	9.836158	0.0000000000e+00	0.0000000000e+00
388	9.848858	0.0000000000e+00	0.0000000000e+00
389	9.861541	0.0000000000e+00	0.0000000000e+00
390	9.874209	0.0000000000e+00	0.0000000000e+00
391	9.886860	0.0000000000e+00	0.0000000000e+00
392	9.899495	0.0000000000e+00	0.0000000000e+00
393	9.912114	0.0000000000e+00	0.0000000000e+00
394	9.924717	0.0000000000e+00	0.0000000000e+00
395	9.937303	0.0000000000e+00	0.0000000000e+00
396	9.949874	0.0000000000e+00	0.0000000000e+00
397	9.962429	0.0000000000e+00	0.0000000000e+00
398	9.974969	0.0000000000e+00	0.0000000000e+00
399	9.987492	0.0000000000e+00	0.0000000000e+00
400	10.000000	-5.0373406793e-03	-2.9906418654e-03
401	10.012492	-5.0001428401e-03	-2.9647727754e-03
402	10.024969	-4.9633123135e-03	-2.9391914889e-03
403	10.037430	-4.9268445667e-03	-2.9138940972e-03
404	10.049876	-4.8907351341e-03	-2.8888767542e-03
405	10.062306	-4.8549796158e-03	-2.8641356753e-03
406	10.074721	-4.8195736768e-03	-2.8396671361e-03
407	10.087121	-4.7845130456e-03	-2.8154674717e-03
408	10.099505	-4.7497935135e-03	-2.7915330751e-03
409	10.111874	-4.7154109329e-03	-2.7678603964e-03
410	10.124228	-4.6813612170e-03	-2.7444459420e-03
411	10.136567	-4.6476403381e-03	-2.7212862729e-03
412	10.148892	-4.6142443272e-03	-2.6983780045e-03
413	10.161201	-4.5811692724e-03	-2.6757178051e-03
414	10.173495	-4.5484113185e-03	-2.6533023951e-03
415	10.185774	-4.5159666657e-03	-2.6311285460e-03
416	10.198039	-4.4838315688e-03	-2.6091930795e-03
417	10.210289	-4.4520023362e-03	-2.5874928669e-03
418	10.222524	-4.4204753292e-03	-2.5660248277e-03
419	10.234745	-4.3892469607e-03	-2.5447859290e-03
420	10.246951	-4.3583136950e-03	-2.5237731847e-03
421	10.259142	-4.3276720462e-03	-2.5029836546e-03
422	10.271319	-4.2973185781e-03	-2.4824144437e-03
423	10.283482	-4.2672499027e-03	-2.4620627012e-03
424	10.295630	-4.2374626801e-03	-2.4419256198e-03
425	10.307764	-4.2079536170e-03	-2.4220004349e-03
426	10.319884	-4.1787194665e-03	-2.4022844241e-03
427	10.331989	-4.1497570270e-03	-2.3827749061e-03
428	10.344080	-4.1210631417e-03	-2.3634692402e-03
429	10.356158	-4.0926346977e-03	-2.3443648257e-03
430	10.368221	-4.0644686254e-03	-2.3254591008e-03
431	10.380270	-4.0365618977e-03	-2.3067495423e-03
432	10.392305	-4.0089115294e-03	-2.2882336649e-03
433	10.404326	-3.9815145764e-03	-2.2699090201e-03
434	10.416333	-3.9543681353e-03	-2.2517731964e-03
435	10.428327	-3.9274693423e-03	-2.2338238179e-03
436	10.440307	-3.9008153731e-03	-2.2160585440e-03
437	10.452272	-3.8744034420e-03	-2.1984750688e-03
438	10.464225	-3.8482308011e-03	-2.1810711205e-03
439	10.476163	-3.8222947400e-03	-2.1638444608e-03
440	10.488088	-3.7965925853e-03	-2.1467928843e-03
441	10.500000	-3.7711216994e-03	-2.1299142179e-03
442	10.511898	-3.7458794806e-03	-2.1132063204e-03
443	10.523783	-3.7208633624e-03	-2.0966670821e-03
444	10.535654	-3.6960708126e-03	-2.0802944236e-03
445	10.547512	-3.6714993332e-03	-2.0640862962e-03
446	10.559356	-3.6471464594e-03	-2.0480406806e-03
447	10.571187	-3.6230097596e-03	-2.0321555869e-03
448	10.583005	-3.5990868345e-03	-2.0164290541e-03
449	10.594810	-3.5753753167e-03	-2.0008591490e-03
450	10.606602	-3.5518728703e-03	-1.9854439668e-03
451	10.618380	-3.5285771904e-03	-1.9701816296e-03
452	10.630146	-3.5054860024e-03	-1.9550702866e-03
453	10.641898	-3.4825970617e-03	-1.9401081135e-03
454	10.653638	-3.4599081535e-03	-1.9252933117e-03
455	10.665365	-3.4374170917e-03	-1.9106241085e-03
456	10.677078	-3.4151217192e-03	-1.8960987563e-03
457	10.688779	-3.3930199069e-03	-1.8817155322e-03
458	10.700467	-3.3711095534e-03	-1.8674727376e-03
459	10.712143	-3.3493885849e-03	-1.8533686981e-03
460	10.723805	-3.3278549543e-03	-1.8394017626e-03
461	10.735455	-3.3065066411e-03	-1.8255703032e-03
462	10.747093	-3.2853416510e-03	-1.8118727150e-03
463	10.758717	-3.2643580153e-03	-1.7983074154e-03
464	10.770330	-3.2435537908e-03	-1.7848728439e-03
465	10.781929	-3.2229270592e-03	-1.7715674617e-03
466	10.793517	-3.2024759267e-03	-1.7583897515e-03
467	10.805091	-3.1821985239e-03	-1.7453382168e-03
468	10.816654	-3.1620930051e-03	-1.7324113821e-03
469	10.828204	-3.1421575482e-03	-1.7196077920e-03
470	10.839742	-3.1223903542e-03	-1.7069260114e-03
471	10.851267	-3.1027896470e-03	-1.6943646246e-03
472	10.862780	-3.0833536730e-03	-1.6819222355e-03
473	10.874282	-3.0640807005e-03	-1.6695974673e-03
474	10.885771	-3.0449690200e-03	-1.6573889617e-03
475	10.897247	-3.0260169432e-03	-1.6452953789e-03
476	10.908712	-3.0072228032e-03	-1.6333153976e-03
477	10.920165	-2.9885849537e-03	-1.6214477143e-03
478	10.931606	-2.9701017693e-03	-1.6096910430e-03
479	10.943034	-2.9517716447e-03	-1.5980441153e-03
480	10.954451	-2.9335929945e-03	-1.5865056797e-03
481	10.965856	-2.9155642532e-03	-1.5750745018e-03
482	10.977249	-2.8976838745e-03	-1.5637493636e-03
483	10.988630	-2.8799503315e-03	-1.5525290634e-03
484	11.000000	-2.8623621157e-03	-1.5414124157e-03
485	11.011358	-2.8449177376e-03	-1.5303982508e-03
486	11.022704	-2.8276157259e-03	-1.5194854144e-03
487	11.034038	-2.8104546271e-03	-1.5086727678e-03
488	11.045361	-2.7934330059e-03	-1.4979591873e-03
489	11.056672	-2.7765494442e-03	-1.4873435640e-03
490	11.067972	-2.7598025414e-03	-1.4768248038e-03
491	11.079260	-2.7431909138e-03	-1.4664018269e-03
492	11.090537	-2.7267131945e-03	-1.4560735677e-03
493	11.101802	-2.7103680334e-03	-1.4458389747e-03
494	11.113055	-2.6941540963e-03	-1.4356970102e-03
495	11.124298	-2.6780700656e-03	-1.4256466499e-03
496	11.135529	-2.6621146391e-03	-1.4156868829e-03
497	11.146748	-2.6462865306e-03	-1.4058167117e-03
498	11.157957	-2.6305844692e-03	-1.3960351515e-03
499	11.169154	-2.6150071991e-03	-1.3863412305e-03
500	11.180340	-2.5995534797e-03	-1.3767339892e-03
501	11.191515	-2.5842220850e-03	-1.3672124807e-03
502	11.202678	-2.5690118039e-03	-1.3577757703e-03
503	11.213831	-2.5539214393e-03	-1.3484229353e-03
504	11.224972	-2.5389498084e-03	-1.3391530649e-03
505	11.236103	-2.5240957427e-03	-1.3299652598e-03
506	11.247222	-2.5093580871e-03	-1.3208586325e-03
507	11.258330	-2.4947357003e-03	-1.3118323066e-03
508	11.269428	-2.4802274543e-03	-1.3028854168e-03
